source_building_id,data_year,building_name,address,square_feet,building_age,building_type,energy_consumption_kbtu
20324,2018,TEMPLE BETH AM,2632 NE 80TH ST,31386,26,Other,1477670.0
20325,2018,UNIVERSITY PREPARATORY ACADEMY - CAMPUS,8000 25TH AVE NE,74936,37,School,6103494.0
20330,2018,CHARBONNEAU CONDOMINIUM,1201 BOYLSTON AVE,140778,37,Other,2567908.0
20340,2018,LAURELHURST APTS,3913 NE 45TH ST,30834,65,Other,653181.0
20343,2018,CHATILLON,505 W MERCER PL,21536,24,Other,626808.0
20350,2018,Arabelle Apartments,10321 MERIDIAN AVE N,47873,38,Other,998626.0
20360,2018,CINNAMON RIDGE CONDOMINIUM,6910 CALIFORNIA AVE SW,39581,41,Other,797255.0
20361,2018,CITADEL THE CONDOMINIUM,2040 13TH AVE W,23177,37,Other,496620.0
20362,2018,CITISCAPE CONDOMINIUM,1504 AURORA AVE N,54360,35,Other,1587083.0
20367,2018,CITY LIGHTS ON HARBOR CONDOMINIUM,2349 HARBOR AVE SW,70207,36,Other,3519098.0
20369,2018,EMERALD LANDING I,2157 N NORTHLAKE WAY,84116,14,Office,3090356.0
20372,2018,HOTEL ANDRA,2000 4TH AVE,104000,101,Hotel,7493114.0
20376,2018,KIMBALL ELEMENTARY SCHOOL (SPS-DISTRICT)- DEMOLISHED,3200 23RD AVE S,55206,55,School,1942761.0
20377,2018,WASHINGTON CARE CENTER,2821 S WALDEN ST,58665,45,Other,3416911.0
20383,2018,CITY VIEWS APTS,3021 SW BRADFORD ST,121037,34,Other,2255245.0
20387,2018,MARINE BUSINESS CENTER,801 NW 42ND ST,38784,19,Other,2015999.0
20389,2018,CANAL PLACE CONDOMINIUM,965 W NICKERSON ST,26568,42,Other,595093.0
20390,2018,CANAL STATION CONDOMINIUM,5440 LEARY AVE NW,182494,19,Other,5167100.0
20391,2018,CANAL STATION NORTH CONDOMINIUM,5450 LEARY AVE NW,113462,19,Other,3281646.0
20393,2018,D W CLOSE CO,3317 3RD AVE S,41790,57,Other,2119159.0
20394,2018,PORT OF SEATTLE -MARINE MAINTENANCE SHOP,25 S HORTON ST,32192,67,Other,4491618.0
20395,2018,HOLYOKE BUILDING,1018 1ST AVE,39960,126,Office,1654570.0
20396,2018,MEAVES BUILDING,1012 1ST AVE,33300,126,Office,1604734.0
20397,2018,HOTEL SEATTLE,315 SENECA ST,36240,100,Hotel,2433479.0
20398,2018,WOMENS UNIVERSITY CLUB,1105 6TH AVE,39320,104,Other,3490713.0
20401,2018,DOVER APTS,901 6TH AVE,41452,119,Other,1834972.0
20406,2018,REYNOLDS WORK RELEASE FACILITY,410 4TH AVE,35820,117,Hotel,3301900.0
20407,2018,CATE APTS,312 NW 85TH ST,42984,23,Other,1279052.0
20415,2018,HOLY ROSARY SCHOOL,4152 42ND AVE SW,33462,104,School,3728834.0
20425,2018,HOPE LUTHERAN CHURCH,4456 42ND AVE SW,37816,103,Other,1434663.0
20428,2018,MATADOR/JAK'S GRILL/8 LIMBS YOGA/FITNESS TOGETHER,4546 CALIFORNIA AVE SW,20700,96,Other,4321543.0
20430,2018,ALASKA HOUSE,4539 42ND AVE SW,82876,47,Other,3473683.0
20432,2018,CAPCO PLAZA (ALTAMIRA + QFC ETC.),4550 42ND AVE SW,177417,18,Other,13955596.0
20433,2018,West Seattle Bowl / Highstrike Grill,4505 39TH AVE SW,41521,78,Other,3155678.0
20435,2018,TRADER JOE'S,4545 FAUNTLEROY WAY SW,25762,80,Retail,1959300.0
20437,2018,LINK APARTMENTS,4550 38TH AVE SW,213016,16,Other,6172682.0
20439,2018,WEST SEATTLE FAMILY YMCA,4515 36TH AVE SW,60270,42,Other,7382146.0
20440,2018,SK FOOD GROUP/LSG SKY CHEF,4600 37TH AVE SW,43387,45,Other,2758206.0
20441,2018,WEST SEATTLE ORCHARD,4500 36TH AVE SW,23983,66,Other,875123.0
20444,2018,FAIRWAY APARTMENT,4511 35TH AVE SW,29351,63,Other,653314.0
20445,2018,Brookdale West Seattle,4611 35TH AVE SW,106976,23,Other,3993206.0
20447,2018,ADELPHI APTS,230 23RD AVE E,25475,106,Other,1128250.0
20452,2018,ELIZABETH JAMES HOUSE,109 23RD AVE E,40779,58,Other,1302998.0
20456,2018,THE PARKER APTS,2701 3RD AVE W,38328,61,Other,1134681.0
20470,2018,LAKE CITY CENTER,12701 LAKE CITY WAY NE,39350,47,Other,245119.0
20472,2018,CEDAR PARK APARTMENTS,12740 30TH AVE NE,193691,18,Other,5793914.0
20474,2018,CASCADE BUILDING,12535 LAKE CITY WAY NE,22405,77,Other,3219276.0
20480,2018,LAKE CITY HOUSE,12546 33RD AVE NE,86283,55,Other,3812922.0
20484,2018,CITY NORTH APTS (FORMERLY REKHI BUILDING),12508 LAKE CITY WAY NE,57775,25,Other,2230882.0
20490,2018,SOLARA APTS,12736 LAKE CITY WAY NE,320739,25,Other,10275697.0
20493,2018,SPRING LAKE APTS,12528 35TH AVE NE,67624,40,Other,1467752.0
20494,2018,CEDAR PARK ELEMENTARY (SPS-DISTRICT),13224 37TH AVE NE,32590,13,School,937734.0
20496,2018,CEDAR POINTE OF SEATTLE CONDOMINIUM,750 N 143RD ST,73234,48,Other,1814614.0
20497,2018,CEDARS APARTMENTS (BELLTOWN),2615 1ST AVE,145018,38,Other,2273572.0
20500,2018,CENTRAL PARK,700 S HOMER ST,61419,41,Office,2610798.0
20503,2018,SEATTLE CHILDREN'S HOSPITAL  (ODESSA BROWN CHILDREN'S CLINIC),2101 E YESLER WAY,39000,36,Office,2510585.0
20506,2018,NW ART AND FRAME/HUSKY ICE CREAM,4721 CALIFORNIA AVE SW,22180,102,Other,4987237.0
20509,2018,APARTMENT & OFFICE/RETAIL BLDG,4739 44TH AVE SW,28560,19,Other,807235.0
20512,2018,CENTRAL PARK EAST CONDOMINIUM,2001 E YESLER WAY,52166,46,Other,1266564.0
20515,2018,BEACON HILL SCHOOL (SPS-DISTRICT),2025 14TH AVE S,51704,55,School,1580926.0
20519,2018,2001 Plum LLC,2001 S PLUM ST,25920,57,Warehouse,1377822.0
20520,2018,ORIENTAL MEATS,2001 21ST AVE S,25480,73,Other,818626.0
20522,2018,MB WAREHOUSE LLC,2028 21ST AVE S,31000,56,Other,310786.0
20523,2018,IMPRESSIONS NORTHWEST,2001 22ND AVE S,29740,65,Office,1150851.0
20525,2018,KUSAK CUT GLASS WORKS- DEMOLISHED/INACTIVE,1911 22ND AVE S,23236,72,Warehouse,461982.0
20526,2018,FAMILY SERVICES,1900 RAINIER AVE S,38075,17,Office,1983027.0
20529,2018,CENTER PARK APTS,2100 25TH AVE S,139530,57,Other,4399332.0
20531,2018,RED CROSS,1900 25TH AVE S,39170,56,Office,1979596.0
20532,2018,AMY YEE TENNIS CENTER,2000 MARTIN LUTHER KING JR WAY S,66597,49,Other,1307528.0
20534,2018,CENTRE COURT,116 WARREN AVE N,34542,24,Other,1089004.0
20542,2018,THE CRESTVIEW,3630 RENTON AVE S,37080,58,Other,1181644.0
20543,2018,ANDOVER COURT APTS,4000 MARTIN LUTHER KING JR WAY S,22108,24,Other,859175.0
20564,2018,SWEETBRIAR APTS (MIXED USE),8 W CROCKETT ST,84147,18,Other,2087268.0
20565,2018,*DEMOLISHED* SAFEWAY STORE # 368,2100 QUEEN ANNE AVE N,25159,64,Retail,8310156.0
20570,2018,EDEN HILL (NEW MIX-USE),1925 QUEEN ANNE AVE N,83175,19,Other,2367250.0
20573,2018,QUEEN ANNE COMMUNITY CENTER,1901 1ST AVE W,27247,78,Other,2655821.0
20577,2018,PARK VISTA APARTMENTS,5810 COWEN PL NE,58735,98,Other,2309564.0
20585,2018,ANHALT BUILDING APARTMENTS,1600 E JOHN ST,29848,11,Other,1163013.0
20586,2018,BUCKLEY APTS,201 17TH AVE E,34455,98,Other,2279745.0
20594,2018,BOYLSTON PLACE,1816 BOYLSTON AVE,28038,36,Other,683373.0
20597,2018,LANCASTER APTS,704 E THOMAS ST,24939,102,Other,664184.0
20604,2018,WAREHOUSE,20 S IDAHO ST,26680,71,Warehouse,524884.0
20605,2018,VISKO BUILDING,4229 W MARGINAL WAY SW,31521,73,Other,1999678.0
20613,2018,QFC WAREHOUSE,3663 1ST AVE S,24000,75,Other,1146797.0
20614,2018,HGA INVESTMENT LLC,14 S IDAHO ST,21900,74,Warehouse,1509266.0
20620,2018,C.C. FILSON,3851 1ST AVE S,35579,28,Warehouse,1496364.0
20622,2018,THE NOBLE APARTMENTS,4301 STONE WAY N,114461,14,Other,3008931.0
20624,2018,PORTOFINO APARTMENTS,3815 WOODLAND PARK AVE N,40505,18,Other,721330.0
20626,2018,ALASKAN COPPER AND BRASS CO,3317 6TH AVE S,49950,51,Warehouse,471874.0
20630,2018,CANTERBURY SHORES CONDOMINIUM,2501 CANTERBURY LN E,118154,59,Other,3883559.0
20644,2018,PARKRIDGE APTS,1210 15TH AVE E,66885,42,Other,1365774.0
20645,2018,STEVENS ELEMENTARY (SPS-DISTRICT),1242 18TH AVE E,62078,25,School,2271908.0
20653,2018,CARBON 56,2015 TERRY AVE,62665,22,Other,2370682.0
20656,2018,HOWELL STREET APARTMENTS,1401 E HOWELL ST,34924,39,Other,582044.0
20658,2018,CARLETON HOUSE CONDOMINIUM,2565 DEXTER AVE N,62820,51,Other,1606318.0
20659,2018,MAGNOLIA UNITED CHURCH OF CHRIST,3555 W MCGRAW ST,22612,79,Other,790350.0
20667,2018,CHE SENH MINH,2523 15TH AVE S,27076,23,Other,707152.0
20668,2018,CARRARA CONDOMINIUM,123 QUEEN ANNE AVE N,48150,27,Other,1519768.0
20675,2018,CASCADE CONDOMINIUM,2420 8TH AVE N,59227,35,Other,2274356.0
20685,2018,TOYOTA OF LAKE CITY (2013),13355 LAKE CITY WAY NE,38787,50,Retail,3590932.0
20686,2018,LAKE CITY MINI STORAGE,3116 NE 130TH ST,34176,38,Warehouse,828457.0
20707,2018,MALLORY SAFETY & SUPPLY LLC,5510 E MARGINAL WAY S,30545,88,Other,2151290.0
20710,2018,QUALMAN APTS,1421 15TH AVE,25248,119,Other,1255556.0
20712,2018,GOLDIE APTS (formerly: PARAMOUNT APTS),1521 15TH AVE,28380,116,Other,681317.0
20714,2018,BANCROFT APTS,1615 15TH AVE,24783,119,Other,558226.0
20720,2018,NARADA APTS,25 W HIGHLAND DR,40572,100,Other,1292044.0
20724,2018,THE PARK ON HIGHLAND DRIVE,1205 QUEEN ANNE AVE N,26044,78,Other,1076563.0
20726,2018,QUEEN ANNE HEIGHTS,1212 QUEEN ANNE AVE N,36926,56,Other,1762705.0
20730,2018,THE Q APARTMENTS,1321 QUEEN ANNE AVE N,91703,76,Other,3872204.0
20731,2018,GREENWICH APTS,1305 QUEEN ANNE AVE N,35070,98,Other,2383551.0
20732,2018,Carlyle,1306 1ST AVE W,21376,98,Other,1227260.0
20734,2018,HILLCREST MANOR,21 W LEE ST,28940,98,Other,1760481.0
20735,2018,ST ANNE SCHOOL,101 W LEE ST,32691,104,School,1055612.0
20741,2018,WEST TOWN VIEW APTS,1407 2ND AVE W,40758,49,Other,1377661.0
20743,2018,ST ANNE CHURCH & RECTORY,100 W LEE ST,26210,63,Other,1070191.0
20747,2018,QUEEN ANNE COURT APTS,23 W GALER ST,24540,116,Other,768458.0
20749,2018,GALER CREST APTS & RETAIL,1428 QUEEN ANNE AVE N,37944,96,Other,2243654.0
20758,2018,QUEENVIEW APTS,621 W GALER ST,28546,109,Other,599604.0
20762,2018,CONCORD CONDOMINIUM,2929 1ST AVE,219874,27,Other,13131312.0
20764,2018,CONTINENTAL HOUSE CONDOMINIUM,100 WARD ST,73736,56,Other,3794359.0
20765,2018,CONTINENTAL PLACE CONDOMINIUM,2125 1ST AVE,190610,45,Other,15723190.0
20766,2018,COOPER SQUARE CONDOMINIUM,8745 GREENWOOD AVE N,50028,37,Other,1387412.0
20768,2018,AUDIO VISUAL FACTORY,1900 S CORGIAT DR,27000,70,Warehouse,640199.0
20770,2018,CORNERSTONE OF QUEEN ANNE CONDOMINIUM,500 ALOHA ST,42093,34,Other,1131756.0
20772,2018,COSMOPOLITAN,819 VIRGINIA ST,299755,20,Other,7254452.0
20777,2018,BROADVIEW APTS,12550 GREENWOOD AVE N,27296,50,Other,587552.0
20785,2018,COURT AT SAND POINT CONDOMINIUM,7323 SAND POINT WAY NE,30542,41,Other,904959.0
20787,2018,COURTYARD AT BITTER LAKE CONDOMINIUM,903 N 130TH ST,34368,37,Other,1032419.0
20788,2018,COURTYARD AT QUEEN ANNE SQUARE,275 W ROY ST,59670,44,Other,1543093.0
20805,2018,DECATUR,1105 SPRING ST,108228,76,Other,1822362.0
20806,2018,DE LORGES CONDO,325 HARVARD AVE E,20639,98,Other,873996.0
20807,2018,FOUR SEASONS,2410 BOYER AVE E,31682,60,Other,972690.0
20810,2018,DENICE HUNT TOWNHOMES CONDOMINIUM,620 N 85TH ST,31017,29,Other,1164365.0
20811,2018,TOPS K-8 (SPS-DISTRICT),2500 FRANKLIN AVE E,95501,27,School,2840004.0
20815,2018,OFFICE-SPRAG- inactive demolished,2517 EASTLAKE AVE E,21183,69,Office,374198.0
20818,2018,OFFICES & PRINTING,2633 EASTLAKE AVE E,29392,65,Office,843175.0
20836,2018,EASTLAKE CENTER (NORTH),2825 EASTLAKE AVE E,61493,41,Office,4651166.0
20837,2018,EASTLAKE 2851,2851 EASTLAKE AVE E,165325,18,Other,4031977.0
20839,2018,CORONADO APT,2840 EASTLAKE AVE E,56144,68,Other,1447042.0
20846,2018,THE SHELBY APT,2815 BOYLSTON AVE E,37885,98,Other,1364061.0
20848,2018,KILLARNY APTS,3008 HARVARD AVE E,24367,100,Other,639439.0
20851,2018,L' AMOURITA COOP,2901 FRANKLIN AVE E,25730,112,Other,816322.0
20857,2018,EASTLAKE GARDEN APTS & RETAIL,3230 EASTLAKE AVE E,45580,29,Other,1277421.0
20858,2018,UNION BAY LOFTS,3218 EASTLAKE AVE E,35746,18,Other,948604.0
20861,2018,KEYSTONE GROUP HOME,3515 WOODLAND PARK AVE N,21118,38,Other,1353571.0
20868,2018,STONE 34,3400 STONE WAY N,206126,13,Office,7137080.0
20871,2018,OFFICES PRODUCTION NETWORK,1000 N NORTHLAKE WAY,20500,126,Office,1259468.0
20875,2018,CRISTALLA CONDOMINIUM,2033 2ND AVE,248225,22,Other,17944784.0
20880,2018,IMPERIAL CROWN MANOR APT,1207 NW 92ND ST,35512,48,Other,928406.0
20885,2018,BALLARD CARE & REHAB,820 NW 95TH ST,65636,60,Other,9426352.0
20888,2018,ASSUMPTION CHURCH,6210 32ND AVE NE,25521,96,Other,569412.0
20890,2018,ASB SCHOOL,6210 32ND AVE NE,23190,40,School,1908590.0
20896,2018,DAKOTA,4116 CALIFORNIA AVE SW,40326,18,Other,1371715.0
20898,2018,DANIELLE CONDOMINIUM,5807 24TH AVE NW,31248,14,Other,718441.0
20899,2018,COSMOPOLITAN APARTMENTS (RETAIL AND APTS/CONDO),400 NE 45TH ST,126153,60,Other,3435153.0
20916,2018,ST JOHN EGAN HALL,123 N 79TH ST,20678,66,Office,1073301.0
20917,2018,ST JOHN SCHOOL,7900 1ST AVE NW,28820,104,School,2732844.0
20921,2018,COBRIZO CONDOMINIUM,4014 AURORA AVE N,41316,24,Other,1523848.0
20927,2018,COLLEGE PARK WEST CONDOMINIUM,4118 SW COLLEGE ST,21600,41,Other,507772.0
20928,2018,ST PAUL CHURCH & SCHOOL,5600 S RYAN ST,27876,72,Other,1957721.0
20930,2018,QUEEN ANNE ELEMENTARY (SPS-DISTRICT),411 BOSTON ST,72445,101,School,1055529.0
20945,2018,COLONIAL GRAND PACIFIC CONDOS,1113 1ST AVE,93433,124,Other,1338020.0
20967,2018,COLUMBIA SCHOOL(SPS-DISTRICT),3528 S FERDINAND ST,33105,101,School,1592746.0
20970,2018,KIN ON HEALTH CARE CENTER,4416 S BRANDON ST,48882,60,Other,6559692.0
20976,2018,NWCP BLDG E,650 S LUCILE ST,22320,49,Other,467878.0
20978,2018,Terreno Lucile,637 S LUCILE ST,47105,50,Other,256111.0
20979,2018,HATHAWAY BLDG,5506 6TH AVE S,40029,44,Office,1514380.0
20984,2018,BUILDING R,650 S ORCAS ST,28304,56,Office,1262820.0
20985,2018,BUILDING Q,670 S ORCAS ST,26400,56,Other,538447.0
20986,2018,ORCAS BUILDING - KING COUNTY,707 S ORCAS ST,27680,58,Other,1730398.0
20987,2018,BUILDING P,5700 6TH AVE S,25872,57,Office,1896744.0
20988,2018,BUILDING O,655 S ORCAS ST,25872,57,Office,1964246.0
20989,2018,BUILDING N,661 S ORCAS ST,20500,57,Other,282406.0
21005,2018,4000 AURORA BUILDING,4000 AURORA AVE N,21436,68,Office,520438.0
21023,2018,GEORGE POCOCK MEMORIAL ROWING CENTER,3316 FUHRMAN AVE E,20233,28,Other,635356.0
21049,2018,FRANCIS APTS,3636 FRANCIS AVE N,22448,38,Other,533027.0
21057,2018,Fremont Space,600 N 36TH ST,39926,20,Office,961872.0
21070,2018,NORTHBRIDGE,3800 AURORA AVE N,62681,32,Other,1151805.0
21087,2018,ST JAMES TOWER APTS,920 N 34TH ST,130983,36,Other,3205892.0
21088,2018,NORTHLAKE PLAZA,936 N 34TH ST,31417,41,Office,1295402.0
21091,2018,PLYM0UTH ON STEWART APTS,116 STEWART ST,55882,117,Other,6168556.0
21095,2018,DOWNTOWN SELF STORAGE,1915 3RD AVE,46580,98,Warehouse,792605.0
21096,2018,JOSEPHINUM,1902 2ND AVE,148219,119,Other,8332848.0
21097,2018,BERGMAN'S LUGGAGE,1907 3RD AVE,25920,110,Retail,411259.0
21098,2018,MARQ 211 (THE LENORA APTS),211 LENORA ST,139650,27,Other,4246987.0
21102,2018,SWIFTY PRINTING,2001 3RD AVE,25920,107,Retail,940629.0
21103,2018,THE PALLADIAN HOTEL,2000 2ND AVE,61721,116,Hotel,2767762.0
21104,2018,CASTLE APTS,2132 2ND AVE,32760,108,Other,1203973.0
21106,2018,SIMONS SENIOR APTS,2121 3RD AVE,96980,19,Other,6190802.0
21108,2018,BELLTOWN CENTER,2106 2ND AVE,25920,107,Office,1864736.0
21110,2018,STRATFORD ON FOURTH,2021 4TH AVE,32460,111,Other,493535.0
21112,2018,CAMBRIDGE APTS (LOW INCOME),903 UNION ST,90920,104,Other,4168636.0
21114,2018,HORIZON HOUSE,900 UNIVERSITY ST,756740,72,Other,38016972.0
21115,2018,VIRGINIA MASON - CASSEL CRAIG OFFICES,1218 TERRY AVE,39760,101,Office,2539352.0
21116,2018,SUNSET CLUB,1021 UNIVERSITY ST,30971,106,Other,2791422.0
21117,2018,VIRGINIA MASON- BLACKFORD HALL,1204 TERRY AVE,22667,80,Office,4258372.0
21119,2018,OFFICE RETAIL -CANAL BUILDING,712 N 34TH ST,33840,99,Other,2166413.0
21122,2018,FREMONT COURT - EQUINOX,711 N 35TH ST,30201,25,Other,4008706.0
21124,2018,BRIDGEVIEW APTS,708 N 35TH ST,36660,119,Other,965291.0
21125,2018,THE PECK BUILDING,701 N 36TH ST,33740,25,Office,1596453.0
21129,2018,DUBLINER BUILDING,3515 FREMONT AVE N,20516,115,Retail,1016060.0
21133,2018,FREMONT BLDG,3417 FREMONT AVE N,27480,120,Retail,1180171.0
21134,2018,EPICENTER APTS,620 N 34TH ST,225145,24,Other,3671218.0
21138,2018,SATURN BUILDING,3417 EVANSTON AVE N,46958,79,Other,2063135.0
21141,2018,FREMONT FOUNDRY,154 N 35TH ST,22388,45,Office,337510.0
21145,2018,FREMONT WEST BUSINESS CENTER,123 NW 36TH ST,35600,40,Office,1950846.0
21149,2018,THE WESLEY AT CREMONA,13 W CREMONA ST,24501,22,Other,909584.0
21150,2018,FIRST FREE METHODIST CHURCH,58 W DRAVUS ST,62200,77,Other,1827402.0
21172,2018,LEDGER MARINE CHARTERS,60 ETRURIA ST,23600,45,Office,764160.0
21175,2018,MIX - USE APT/COMMERCIAL,41 DRAVUS ST,42705,35,Other,1042109.0
21177,2018,4 NICK - OFFICE,4 NICKERSON ST,40067,40,Office,2717622.0
21178,2018,246 Nick - 6 Nickerson,36 CREMONA ST,27943,37,Office,712153.0
21179,2018,246 Nick -2 Nickerson,2 NICKERSON ST,25262,47,Office,1941874.0
21180,2018,TABLEAU,437 N 34TH ST,53108,30,Office,3422636.0
21181,2018,CANAL PL OFFICE PARK,150 NICKERSON ST,34106,46,Office,2235504.0
21182,2018,CANAL PL OFFICE PARK,130 NICKERSON ST,34545,46,Office,1307486.0
21183,2018,CANAL PL OFFICE PARK,180 NICKERSON ST,70296,46,Office,2802429.0
21192,2018,ALASKA MARINE LINES,5615 W MARGINAL WAY SW,44708,55,Warehouse,1692608.0
21196,2018,CASCADE TERRACE,570 GALER ST,185403,38,Other,3846351.0
21198,2018,SUMMIT BLDG B,1735 DEXTER AVE N,131732,31,Other,3708820.0
21202,2018,TRI-COURT,718 N 143RD ST,57247,56,Other,2951294.0
21203,2018,NELSON APARTMENTS,14300 GREENWOOD AVE N,95353,19,Other,1893275.0
21207,2018,STERLING MANOR,811 N 130TH ST,30940,50,Other,602128.0
21208,2018,STONE AVENUE BUILDING,13100 STONE AVE N,92080,62,Other,6294227.0
21210,2018,THE CAMBRIDGE - LINDEN PLACE AT BITTER LAKE,13030 LINDEN AVE N,186870,19,Other,6588931.0
21212,2018,GRANITE CURLING CLUB,1440 N 128TH ST,20236,65,Other,2309819.0
21213,2018,COCHRAN INC,12500 AURORA AVE N,39815,75,Office,2200916.0
21215,2018,NORTHLINE APTS,14359 LINDEN AVE N,89068,48,Other,3076718.0
21218,2018,HLF Vehicle Maintenance (A),12645 ASHWORTH AVE N,26994,68,Other,2781623.0
21219,2018,HANSEN BROS MOVING & STORAGE,12645 STONE AVE N,48112,54,Other,1471972.0
21221,2018,KING COUNTY METRO NORTH FACILITIES MAINTENANCE,12525 STONE AVE N,20909,17,Other,1161617.0
21226,2018,OFFICE BUILDING,911 N 145TH ST,42793,25,Office,1934053.0
21227,2018,BITTER LAKE COMMUNITY CENTER & BITTER LAKE PARK,13001 LINDEN AVE N,20595,29,Other,1942848.0
21229,2018,Sanford Hildebrandt Towers I,747 N 135TH ST,183392,62,Other,12807548.0
21231,2018,VIEW AT BITTER LAKE APTS,13410 GREENWOOD AVE N,52122,37,Other,1462667.0
21233,2018,LA FITNESS CENTER,13244 AURORA AVE N,45000,19,Other,3429632.0
21234,2018,SEA HOUSING AUTHORITY APT BLDG,620 N 130TH ST,59301,43,Other,1940364.0
21238,2018,NEW HAVEN APARTMENTS - LINDEN PLACE AT BITTER LAKE,13000 LINDEN AVE N,262316,20,Other,7721849.0
21239,2018,LATTER DAY SAINTS CHURCH,5701 8TH AVE NE,26033,77,Other,1257799.0
21240,2018,APARTMENT,5901 ROOSEVELT WAY NE,51326,27,Other,1857643.0
21243,2018,SEATTLE COUNTRY DAY SCHOOL,2619 4TH AVE N,48660,19,School,1794476.0
21244,2018,QUEEN ANNE HEALTHCARE,2717 DEXTER AVE N,46539,56,Other,4690072.0
21261,2018,RIVOLI APTS,2127 2ND AVE,35520,116,Other,1171048.0
21262,2018,EL REY TRANSISTIONAL HOUSING,2119 2ND AVE,29796,117,Other,2535176.0
21265,2018,PATAGONIA RETAIL STORE,106 LENORA ST,26400,106,Retail,873607.0
21266,2018,1ST & LENORA BUILDING,2030 1ST AVE,38148,108,Office,1216302.0
21270,2018,WAREHOUSE/OFFICE,401 8TH AVE N,28800,98,Other,683469.0
21278,2018,CHURCH OF SCIENTOLOGY OF WASHINGTON STATE,300 W HARRISON ST,31945,71,Other,1934914.0
21279,2018,WEST REPUBLICAN PLACE,323 W REPUBLICAN ST,33183,34,Other,608006.0
21284,2018,UPTOWN QUEEN ANNE APTS,315 1ST AVE W,80592,25,Other,1571713.0
21285,2018,HARRISON SQUARE (Formerly Archstone Elliott Bay),312 2ND AVE W,228675,32,Other,4968792.0
21287,2018,METRO ON FIRST APTS,215 1ST AVE W,137324,25,Other,2592607.0
21290,2018,SALVATION ARMY NW DIV HEADQUARTERS,111 QUEEN ANNE AVE N,85963,41,Office,3782719.0
21291,2018,LA VIE AT QUEEN ANNE,229 QUEEN ANNE AVE N,101192,22,Other,1872116.0
21295,2018,THE 419 BLDG APTS,419 QUEEN ANNE AVE N,22200,114,Other,488960.0
21298,2018,FIRST AND REPUBLICAN APTS,422 1ST AVE W,65712,27,Other,1528668.0
21299,2018,THE STRATHMORE,7 HARRISON ST,25800,118,Other,956543.0
21300,2018,THE UPTOWNER APARTMENTS,229 1ST AVE N,20712,118,Other,891000.0
21310,2018,HOTEL DILLER,1216 1ST AVE,34680,126,Retail,1260003.0
21313,2018,PLYMOUTH CONGREGATIONAL CHURCH,1217 6TH AVE,75058,58,Other,4641220.0
21314,2018,SIXTH AND PINE BUILDING,523 PINE ST,67560,103,Other,3039219.0
21315,2018,1518 5TH AVE OFFICE,1520 5TH AVE,40260,123,Office,23236.0
21317,2018,COLISEUM BUILDING,1506 5TH AVE,36504,111,Retail,2257641.0
21318,2018,WESTLAKE PLACE,1514 4TH AVE,35200,119,Office,2978274.0
21319,2018,IMPERIAL HOTEL BUILDING,1408 4TH AVE,35840,119,Office,1068517.0
21322,2018,FOURTH & UNION BUILDING/MEN'S WAREHOUSE,1404 4TH AVE,30525,98,Office,2683541.0
21325,2018,SECOND & PINE APTS,211 PINE ST,42078,116,Other,1504792.0
21326,2018,GLEN HOTEL APARTMENTS,1413 3RD AVE,27250,119,Other,1145543.0
21328,2018,KINDRED HOSPITAL SEATTLE,1318 TERRY AVE,49243,62,Other,8405477.0
21329,2018,SOVREIGN APARTMENTS,1317 BOREN AVE,47154,101,Other,2475145.0
21330,2018,TEN TWENTY,1020 UNIVERSITY ST,39895,64,Other,3509944.0
21331,2018,OXFORD CREST APT,1400 BOREN AVE,63681,101,Other,2085800.0
21332,2018,STOCKBRIDGE APT,1330 BOREN AVE,57930,101,Other,1763721.0
21333,2018,VESPER APTS,1321 MINOR AVE,62480,35,Other,1367182.0
21335,2018,PANORAMA HOUSE APTS,1100 UNIVERSITY ST,305389,64,Other,15006893.0
21336,2018,UNIVERSITY CLUB,1004 BOREN AVE,20411,114,Other,2077786.0
21338,2018,SAN MARCO APARTMENTS,1205 SPRING ST,24840,121,Other,716289.0
21339,2018,TATE MASON,1100 MINOR AVE,132024,29,Other,2962333.0
21340,2018,TUSCANY APTS,1215 SENECA ST,82776,98,Other,1824598.0
21341,2018,CASCADE COURT,1201 SUMMIT AVE,111954,33,Other,3531230.0
21344,2018,THE SUMMIT,1200 UNIVERSITY ST,207022,26,Other,19026148.0
21345,2018,ARCADIA APT + ST PAUL APT,1222 SUMMIT AVE,77246,110,Other,2195868.0
21349,2018,HILLTOP COURT APTS,1314 SPRING ST,42331,39,Other,1178506.0
21351,2018,SWEDISH HOSPITAL MEDICAL CENTER (ALCOA BUILDING),1401 MADISON ST,30855,64,Office,2504328.0
21353,2018,FIRST BAPTIST CHURCH,1111 HARVARD AVE,73549,116,Office,2707338.0
21357,2018,THE SENECA APARTMENTS,1214 BOYLSTON AVE,32870,28,Other,793870.0
21364,2018,PACIFIC NORTHWEST RESEARCH LAB,720 BROADWAY,45780,38,Other,11943861.0
21365,2018,NORTHWEST KIDNEY CENTER,700 BROADWAY,39115,63,Office,2870250.0
21367,2018,FIRST PRESBYTERIAN CHURCH,1013 8TH AVE,37796,64,Other,3287338.0
21370,2018,THE MILL AT FIRST HILL,1000 8TH AVE,333244,77,Other,12393109.0
21372,2018,LOWELL-EMERSON,1102 8TH AVE,105776,98,Other,7436400.0
21373,2018,PAUL REVERE APTS,1018 9TH AVE,43606,103,Other,1150333.0
21374,2018,JOHN ALDEN APTS,1019 TERRY AVE,58503,102,Other,4369959.0
