OSEBuildingID,DataYear,building_name,BuildingType,TaxParcelIdentificationNumber,address,City,State,ZipCode,Latitude,Longitude,Neighborhood,CouncilDistrictCode,YearBuilt,NumberofFloors,NumberofBuildings,square_feet,PropertyGFABuildings,PropertyGFAParking,SelfReportGFATotal,SelfReportGFABuildings,SelfReportParking,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SiteEUI(kBtu/sf),energy_consumption_kbtu,SiteEnergyUseWN(kBtu),SourceEUIWN(kBtu/sf),SourceEUI(kBtu/sf),EPAPropertyType,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,Electricity(kWh),SteamUse(kBtu),NaturalGas(therms),ComplianceStatus,ComplianceIssue,Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,Demolished,building_age,energy_intensity,log_square_feet,log_energy,size_x_age,size_squared,energy_star,type_avg_intensity,type_Hotel,type_Mixed,type_Office,type_Other,type_Restaurant,type_Retail,type_School,type_Warehouse,size_Tiny,size_Small,size_Medium,size_Large,size_Huge,era_New,era_Modern,era_Older,era_Old,era_Historic
50535,2021,UPTON FLATS AT HIGH POINT,Multifamily LR (1-4),8847550000,3490 SW GRAHAM ST,SEATTLE,WA,98126,47.54711,-122.37596,DELRIDGE NEIGHBORHOODS,1,2018,4,1.0,147082,113241,33841,110988,96780,14208,95.0,28.89999962,29.20000076,2822702.0,2798888.0,60.09999847,60.40000153,Multifamily LR (1-4),Multifamily Housing,96780.0,Parking,14208.0,,,482337.0,,11770.0,Compliant,No Issue,1645733.0,1176970.0,71.9,0.64,False,8,19.191349043390762,11.898752332270014,14.853205494474603,1176656,21633114724,95.0,27.345488801990758,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
50539,2021,KIARA,Multifamily HR (10+),1986200320,970 DENNY WAY,SEATTLE,WA,98109,47.61879,-122.33753,LAKE UNION,7,2018,40,1.0,664970,526520,138450,664970,526520,138450,100.0,21.70000076,19.79999924,10409740.0,11405045.0,60.70000076,55.40000153,Multifamily HR (10+),Multifamily Housing,511273.0,Parking,138450.0,Supermarket/Grocery Store,9947.0,3050920.0,,78407.0,Compliant,No Issue,10409739.0,7840660.0,475.9,0.9,False,8,15.654450576717746,13.407498709664534,16.15825256035849,5319760,442185100900,100.0,40.229668855770306,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False
50540,2021,EVEN HOTELS & STAYBRIDGE SUITES,NonResidential,1983200540,527 FAIRVIEW AVE N,SEATTLE,WA,98109,47.62403,-122.33485,LAKE UNION,7,2018,9,1.0,170885,122668,48217,163166,122698,40468,96.0,,57.79999924,7088680.0,,,111.3000031,Hotel,Hotel,122698.0,Parking,40468.0,,,1039995.0,,35402.0,Compliant,No Issue,3548463.0,3540220.0,208.2,1.7,False,8,41.48216636919566,12.048751946497093,15.774009844529974,1367080,29201683225,96.0,53.05301585038453,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
50542,2021,Aegis Living in Ravenna,NonResidential,5100400245,8511 15TH AVE NE,SEATTLE,WA,98115,47.6905,-122.3132,NORTH,5,2018,3,1.0,71461,61429,10032,72840,63360,9480,92.0,38.79999924,38.79999924,2456050.0,2456050.0,108.5,108.5,Senior Living Community,Senior Living Community,63360.0,Parking,8580.0,,,719827.0,,,Compliant,No Issue,2456050.0,,14.2,0.23,False,8,34.36909643022068,11.17692111887117,14.714065333505884,571688,5106674521,92.0,61.493427390541044,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
50543,2021,AEGIS WEST SEATTLE,NonResidential,9276200910,4700 SW ADMIRAL WAY,SEATTLE,WA,98116,47.58099,-122.39305,SOUTHWEST,1,2018,3,1.0,78232,67626,10606,78232,67626,10606,54.0,77.69999695,78.40000153,5304018.0,5255041.0,148.1000061,149.3999939,Senior Living Community,Senior Living Community,67626.0,Parking,10606.0,,,759286.0,,27133.0,Compliant,No Issue,2590685.0,2713330.0,158.8,2.35,False,8,67.79857347377032,11.267446832403513,15.483975393043531,625856,6120245824,54.0,61.493427390541044,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
50544,2021,THAI BINH,Multifamily MR (5-9),5391600140,901 S JACKSON ST,SEATTLE,WA,98104,47.59889,-122.32038,DOWNTOWN,2,2018,6,1.0,212082,212082,0,228704,228704,0,94.0,21.10000038,21.29999924,4867068.0,4820804.0,59.0,59.59999847,Multifamily MR (5-9),Multifamily Housing,228704.0,Parking,,,,1426456.0,,45842.0,Compliant,No Issue,4867068.0,4584210.0,271.2,1.28,False,8,22.948991427843946,12.26473298646829,15.398002465826254,1696656,44978774724,94.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
50545,2021,15TH & MARKET BUILDING (Includes Target Store),NonResidential,2768100465,1448 NW MARKET ST,SEATTLE,WA,98107,47.66896,-122.37579,BALLARD,6,2019,5,1.0,279102,195243,83859,285092,198210,86882,76.0,40.5,40.5,6929496.0,6929496.0,113.4000015,113.4000015,Office,Office,151867.0,Parking,86882.0,Urgent Care/Clinic/Other Outpatient,19192.0,2030919.0,,,Compliant,No Issue,6929496.0,,40.2,0.21,False,7,24.82782638605241,12.539336168302189,15.751297785559231,1953714,77897926404,76.0,39.07715648027742,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
50549,2021,UW Waterfront Activities Center,Nonresidential WA,1625049001,3701 Walla Walla Rd NE,Seattle,WA,98195,47.64846,-122.30003,NORTHEAST,4,1905,0,1.0,20904,20904,0,20904,20904,0,,1.799999952,1.799999952,37898.0,36746.0,4.900000095,5.099999905,College/University,College/University,20904.0,,,,,11107.0,,,Compliant,No Issue,37898.0,,0.2,0.01,False,121,1.8129544584768464,9.947743643790666,10.542680005498147,2529384,436977216,81.0,59.60392258804758,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
50633,2021,BROADWAY ESTATES LLC,Multifamily MR (5-9),6850700510,515 HARVARD AVE E,SEATTLE,WA,98102,47.62366,-122.32229,EAST,3,2014,7,1.0,82960,61758,21202,82960,61758,21202,99.0,36.70000076,35.20000076,2176616.0,2265760.0,87.90000153,86.80000305,Multifamily MR (5-9),Multifamily Housing,61758.0,Parking,21202.0,,,514735.0,,4203.0,Compliant,No Issue,1756276.0,420340.0,32.5,0.53,False,12,26.236933461909352,11.32612589683269,14.59328239456001,995520,6882361600,99.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
50634,2021,NORTHGATE 3 LLC,Multifamily MR (5-9),2926049535,10711 8TH AVE NE,SEATTLE,WA,98125,47.70709,-122.32111,NORTH,5,2018,5,1.0,141793,104460,37333,141793,104460,37333,100.0,18.60000038,18.89999962,1969697.0,1940616.0,52.0,52.79999924,Multifamily MR (5-9),Multifamily Housing,104460.0,Parking,37333.0,,,577285.0,,9940.0,Compliant,No Issue,1969697.0,994030.0,64.1,0.61,False,8,13.891355708673911,11.862130579067873,14.493390789470217,1134344,20105254849,100.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
50638,2021,MOUNT BAKER STATION - NORTH BLDG,Multifamily MR (5-9),5260300283,2615 25TH AVE S,SEATTLE,WA,98144,47.57953,-122.30063,GREATER DUWAMISH,2,2018,7,1.0,130842,101860,28982,130842,101860,28982,100.0,17.29999924,17.29999924,1758377.0,1758377.0,48.29999924,48.29999924,Multifamily MR (5-9),Multifamily Housing,101860.0,Parking,28982.0,,,515351.0,,9732.0,Not Compliant,,1758377.0,973240.0,61.8,0.61,False,8,13.438933981443267,11.781753410157421,14.37990235117925,1046736,17119628964,100.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
50639,2021,MOUNT BAKER STATION - SOUTH BLDG,Multifamily MR (5-9),5260300140,2715 25TH AVE S,SEATTLE,WA,98144,47.57872,-122.30055,GREATER DUWAMISH,2,2020,7,1.0,203262,158860,44402,203095,161693,41402,100.0,20.39999962,20.5,3322769.0,3303191.0,44.90000153,45.0,Multifamily MR (5-9),Multifamily Housing,161693.0,Parking,41402.0,,,634834.0,,11567.0,Not Compliant,,2166055.0,1156710.0,73.9,0.46,False,6,16.347221812242328,12.222255986004269,15.01630933037614,1219572,41315440644,100.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
50640,2021,Block 25W - Google,NonResidential,4129320010,630 BOREN AVE N,SEATTLE,WA,98109,47.62546,-122.3355,LAKE UNION,7,2019,6,1.0,292926,194426,98500,335067,252033,83034,80.0,43.90000153,42.70000076,10752053.0,11068930.0,106.5999985,101.0999985,Mixed Use Property,Office,155507.0,Multifamily Housing,96526.0,Parking,83034.0,2377910.0,,26386.0,Compliant,No Issue,8113429.0,2638630.0,186.9,0.96,False,7,36.70569700197319,12.587678710199315,16.190607364053886,2050482,85805641476,80.0,41.9013306009985,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
50641,2021,Block 25E - Google,NonResidential,4129300020,609 FAIRVIEW AVE N,SEATTLE,WA,98109,47.62488,-122.33469,LAKE UNION,7,2019,15,1.0,335067,252033,83034,292926,194426,98500,86.0,37.90000153,35.20000076,6849430.0,7370914.0,105.4000015,97.90000153,Office,Office,194426.0,Parking,98500.0,,,1984518.0,,782.0,Compliant,No Issue,6771175.0,78250.0,43.4,0.17,False,7,20.441971307231093,12.722088775283147,15.739676141094831,2345469,112269894489,86.0,39.07715648027742,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
50645,2021,Emerson (prev Modera First Hill),Multifamily MR (5-9),9822000290,125 BOREN AVE S,SEATTLE,WA,98144,47.60121,-122.31787,EAST,2,2018,8,1.0,393343,326455,66888,393343,326455,66888,100.0,19.79999924,19.79999924,6464018.0,6464018.0,41.29999924,41.29999924,Multifamily MR (5-9),Multifamily Housing,326455.0,Parking,,,,1122594.0,,26337.0,Compliant,No Issue,3830291.0,2633730.0,161.8,0.5,False,8,16.43354019265628,12.882439826050101,15.681761818535184,3146744,154718715649,100.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
50652,2021,SEATTLE ACADEMY CAMPUS,Campus,2254500565,1201 E UNION ST,SEATTLE,WA,98122,47.61266,-122.3163,CENTRAL,3,2018,2,5.0,164074,164074,0,164074,164074,0,29.0,72.0,75.19999695,12336708.0,11812904.0,124.5,127.8000031,K-12 School,K-12 School,164074.0,,,,,1379623.0,,76294.0,Compliant,No Issue,4707275.0,7629430.0,431.7,2.63,False,8,75.1899021173373,12.008078919341923,16.32808984719334,1312592,26920277476,29.0,39.09152316223992,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
50653,2021,HUXLEY APTS,Multifamily MR (5-9),6126600370,4754 FAUNTLEROY WAY SW,SEATTLE,WA,98116,47.5594,-122.38114,SOUTHWEST,1,2019,7,1.0,139356,93917,45439,137581,96809,40772,99.0,33.70000076,34.09999847,3302961.0,3261590.0,73.80000305,74.69999695,Multifamily MR (5-9),Multifamily Housing,96809.0,Parking,40772.0,,,630479.0,,11518.0,Compliant,No Issue,2151193.0,1151770.0,73.5,0.78,False,7,23.70160595883923,11.844794264874139,15.010330199614044,975492,19420094736,99.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
50654,2021,AVALON BELLTOWN TOWERS,Multifamily HR (10+),656000141,210 WALL ST,SEATTLE,WA,98121,47.61591,-122.34807,DOWNTOWN,7,2017,24,1.0,397034,316083,80951,297620,297620,0,87.0,27.5,27.5,8171562.0,8171562.0,76.90000153,76.90000153,Multifamily HR (10+),Multifamily Housing,297620.0,,,,,2394948.0,,35655.0,Compliant,No Issue,8171563.0,3565490.0,236.4,0.75,False,9,20.581516948170684,12.891779716992424,15.916170758208347,3573306,157635997156,87.0,40.229668855770306,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
50659,2021,YESLER TERRACE - RED CEDAR,Multifamily MR (5-9),8590900291,808 FIR ST,SEATTLE,WA,98104,47.60285,-122.32193,EAST,2,2018,7,1.0,175415,153883,21532,170358,148826,21532,81.0,31.5,32.0,4769312.0,4691234.0,88.30000305,89.69999695,Multifamily MR (5-9),Multifamily Housing,148826.0,Parking,21532.0,,,1397805.0,,,Compliant,No Issue,4769311.0,,27.7,0.18,False,8,27.18873528489582,12.074915574828337,15.377712827334673,1403320,30770422225,81.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
50660,2021,Broadstone Lexington South,Multifamily MR (5-9),8590900490,1001 JAMES ST,SEATTLE,WA,98104,47.606,-122.32316,EAST,2,2017,8,1.0,390855,302474,88381,440486,355735,84751,100.0,29.39999962,29.39999962,10444536.0,10444536.0,55.90000153,55.90000153,Multifamily MR (5-9),Multifamily Housing,355735.0,Parking,84751.0,,,1491261.0,,53564.0,Compliant,No Issue,5088183.0,5356350.0,313.4,1.04,False,9,26.72227808266493,12.876094484688382,16.16158962456092,3517695,152767631025,100.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
50662,2021,JUNE ON SOUTH LAKE,Multifamily MR (5-9),8807900315,1622 AURORA AVE N,SEATTLE,WA,98109,47.63409,-122.34313,MAGNOLIA / QUEEN ANNE,7,2018,6,1.0,42000,42000,0,64000,42000,22000,94.0,29.39999962,30.60000038,1283861.0,1233657.0,82.19999695,85.59999847,Multifamily MR (5-9),Multifamily Housing,42000.0,Parking,22000.0,,,376278.0,,,Compliant,No Issue,1283861.0,,7.4,0.18,False,8,30.568119047619046,10.645448706505872,14.065383280820502,336000,1764000000,94.0,28.107809734286914,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
50665,2021,ADELL APTS,Multifamily MR (5-9),952006565,4532 42ND AVE SW,SEATTLE,WA,98116,47.56191,-122.38512,SOUTHWEST,1,2018,6,1.0,85803,61455,24348,85803,61455,24348,100.0,,23.20000076,1423537.0,,,36.5,Multifamily MR (5-9),Multifamily Housing,61455.0,Parking,24348.0,,,,,9947.0,Compliant,No Issue,,994670.0,52.7,0.86,False,8,16.590760229828796,11.359820904435994,14.168655880110352,686424,7362154809,100.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
50666,2021,LUCILLE APARTMENTS,Multifamily MR (5-9),9528102740,6717 ROOSEVELT WAY NE,SEATTLE,WA,98115,47.67786,-122.31772,NORTHEAST,4,2018,7,1.0,86890,73179,13711,73179,73179,0,99.0,25.29999924,24.29999924,1774959.0,1854252.0,70.90000153,67.90000153,Multifamily MR (5-9),Multifamily Housing,73179.0,,,,,520211.0,,,Compliant,No Issue,1774959.0,,10.3,0.14,False,8,20.427655656577283,11.37240973857126,14.389288445426464,695120,7549872100,99.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
50667,2021,ASCENT SLU AND MARLOWE,Multifamily HR (10+),1983200605,1146 HARRISON ST,SEATTLE,WA,98109,47.62262,-122.33483,LAKE UNION,7,2018,24,1.0,651374,444695,206679,574895,444695,130200,100.0,15.30000019,8.300000191,4097834.0,6819965.0,30.5,12.0,Multifamily HR (10+),Multifamily Housing,486268.0,Parking,130200.0,Retail Store,9514.0,1113671.0,,31458.0,Compliant,No Issue,3799845.0,3145820.0,188.8,0.42,False,8,6.291061663499003,13.386840792211515,15.225969343427192,5210992,424288087876,100.0,40.229668855770306,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False
50668,2021,MOXY HOTEL,NonResidential,1983200355,1016 REPUBLICAN ST,SEATTLE,WA,98109,47.62334,-122.33619,LAKE UNION,7,2017,8,1.0,56540,56540,0,56540,56540,0,84.0,60.5,60.5,3418190.0,3418190.0,128.3000031,128.3000031,Hotel,Hotel,56540.0,,,,,613657.0,,13244.0,Compliant,No Issue,2093798.0,1324390.0,82.3,1.46,False,9,60.45613724796604,10.942721317684738,15.044622021728358,508860,3196771600,84.0,53.05301585038453,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
50669,2021,WATERSHED OFFICE BUILDING,NonResidential,1972202575,900 N 34TH ST,SEATTLE,WA,98103,47.64942,-122.34682,LAKE UNION,4,2019,7,1.0,70913,66500,4413,72405,72405,0,93.0,24.70000076,24.70000076,1788175.0,1788175.0,68.40000153,68.40000153,Office,Office,72405.0,,,,,515113.0,,306.0,Compliant,No Issue,1757566.0,30610.0,11.8,0.18,False,7,25.21646242578935,11.169223154240296,14.396706663875761,496391,5028653569,93.0,39.07715648027742,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
50670,2021,HOLGATE 12,Multifamily MR (5-9),3881900170,1808 12TH AVE S,SEATTLE,WA,98144,47.58669,-122.31691,GREATER DUWAMISH,2,2016,5,1.0,23280,20445,2835,18049,18049,0,100.0,3.900000095,3.900000095,71218.0,69903.0,10.80000019,11.0,Multifamily MR (5-9),Multifamily Housing,18049.0,,,,,20873.0,,,Compliant,No Issue,71218.0,,0.4,0.02,False,10,3.0591924398625427,10.05539285624928,11.173514915733474,232800,541958400,100.0,28.107809734286914,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
50671,2021,LUNA APTS & ADMIRAL PCC,Multifamily LR (1-4),8010100340,2745 CALIFORNIA AVE SW,SEATTLE,WA,98116,47.57775,-122.38704,SOUTHWEST,1,2018,4,1.0,169400,115810,53590,169314,115808,53506,82.0,64.69999695,64.80000305,7506244.0,7491424.0,96.09999847,96.40000153,Multifamily LR (1-4),Multifamily Housing,86293.0,Parking,53506.0,Retail Store,29515.0,550614.0,,56276.0,Compliant,No Issue,1878693.0,5627550.0,309.2,2.67,False,8,44.31076741440378,12.04002396437039,15.831245898698635,1355200,28696360000,82.0,27.345488801990758,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
50672,2021,OLD SPAGHETTI FACTORY BUILDING,NonResidential,7666202305,2815 ELLIOTT AVE,SEATTLE,WA,98121,47.61503,-122.35378,DOWNTOWN,7,2015,3,1.0,46620,33180,13440,122229,95453,26776,,30.29999924,30.60000038,2923504.0,2890968.0,75.0,75.90000153,Mixed Use Property,Multifamily Housing,61057.0,Office,34396.0,Parking,26776.0,698993.0,,5385.0,Compliant,No Issue,2384963.0,538540.0,42.4,1.28,False,11,62.709223509223506,10.74980636238115,14.888293796875175,512820,2173424400,81.0,41.9013306009985,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
50673,2021,Sundodger Apartments,Multifamily MR (5-9),1142000735,4218 ROOSEVELT WAY NE,SEATTLE,WA,98105,47.65913,-122.31756,NORTHEAST,4,2018,6,1.0,95776,73432,22344,95776,73432,22344,100.0,32.20000076,33.59999847,2464886.0,2361576.0,67.69999695,69.5,Multifamily MR (5-9),Multifamily Housing,73432.0,Parking,22344.0,Retail Store,5181.0,421567.0,,10265.0,Not Compliant,,1438387.0,1026500.0,62.7,0.85,False,8,25.735946374874707,11.469777851626986,14.717656522623171,766208,9173042176,100.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
50674,2021,MYSA APARTMENTS,Multifamily MR (5-9),1453600665,3025 NE 130TH ST,SEATTLE,WA,98125,47.72239,-122.29517,NORTH,5,2018,7,1.0,100435,62531,37904,138339,100435,37904,98.0,33.0,34.0,3410800.0,3310598.0,75.59999847,77.5,Multifamily MR (5-9),Multifamily Housing,100435.0,Parking,37904.0,,,704232.0,,10080.0,Compliant,No Issue,2402841.0,1007960.0,67.4,1.08,False,8,33.96027281326231,11.517275987707487,15.042457719036339,803480,10087189225,98.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
50676,2021,ORION,Multifamily MR (5-9),1986200095,910 JOHN ST,SEATTLE,WA,98109,47.62002,-122.33939,LAKE UNION,7,2017,7,1.0,156327,118637,37690,118287,87183,31104,90.0,40.09999847,35.29999924,3078151.0,3494252.0,110.0999985,96.80000305,Multifamily MR (5-9),Multifamily Housing,87183.0,Parking,31104.0,,,871469.0,,1047.0,Compliant,No Issue,2973452.0,104700.0,22.8,0.19,False,9,19.690462939863234,11.95971164303978,14.939839974877724,1406943,24438130929,90.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
50677,2021,Tellus on Dexter,Multifamily MR (5-9),1988201305,403 DEXTER AVE N,SEATTLE,WA,98109,47.62244,-122.34275,LAKE UNION,7,2019,8,1.0,99552,77646,21906,84447,62541,21906,80.0,45.0,45.0,2684112.0,2684112.0,105.3000031,105.3000031,Multifamily MR (5-9),Multifamily Housing,59641.0,Parking,21906.0,Other - Restaurant/Bar,2900.0,579546.0,,7067.0,Compliant,No Issue,1977410.0,706700.0,48.9,0.63,False,7,26.961909353905497,11.50844544464852,14.802860877528754,696864,9910600704,80.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
50679,2021,CUBIX NORTH PARK APARTMENTS,Multifamily LR (1-4),2291400025,1008 N 109TH ST,SEATTLE,WA,98133,47.70821,-122.34549,NORTHWEST,5,2017,4,1.0,41132,41132,0,41131,41131,0,99.0,44.90000153,45.20000076,1860178.0,1847796.0,84.5,84.80000305,Multifamily LR (1-4),Multifamily Housing,41131.0,,,,,256804.0,,9840.0,Compliant,No Issue,876215.0,983960.0,57.2,1.39,False,9,45.22459399008071,10.624565998024766,14.436183277618083,370188,1691841424,99.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
50680,2021,Arbora Court,Multifamily MR (5-9),255150000,4750 15TH AVE NE,SEATTLE,WA,98105,47.6644,-122.31166,NORTHEAST,4,2017,7,1.0,135492,106188,29304,135492,106188,29304,97.0,41.79999924,40.29999924,4283472.0,4442449.0,87.0,81.90000153,Multifamily MR (5-9),Multifamily Housing,106188.0,Parking,29304.0,,,704001.0,,18814.0,Compliant,No Issue,2402051.0,1881420.0,113.6,1.07,False,9,31.61420600478257,11.816675257450838,15.270274687109687,1219428,18358082064,97.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
50682,2021,BALLARD BLOCK II- WEST MARINE,NonResidential,2768303315,1400 NW 45TH ST,SEATTLE,WA,98107,47.66167,-122.37412,BALLARD,6,2018,2,1.0,25000,25000,0,25000,25000,0,52.0,50.20000076,44.40000153,1109680.0,1254767.0,140.5,124.3000031,Retail Store,Retail Store,25000.0,,,,,325229.0,,,Compliant,No Issue,1109680.0,,6.4,0.26,False,8,44.3872,10.12667110305036,13.91958314459746,200000,625000000,52.0,47.693590990445124,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
50683,2021,Bell Jackson Street,Multifamily MR (5-9),3319501215,1801 S JACKSON ST,SEATTLE,WA,98144,47.59903,-122.30872,CENTRAL,3,2017,5,1.0,187832,152532,35300,223090,187790,35300,,23.39999962,23.79999924,4461188.0,4394798.0,48.09999847,48.79999924,Mixed Use Property,Multifamily Housing,110959.0,Other,68761.0,Parking,35300.0,751582.0,,18968.0,Compliant,No Issue,2564396.0,1896790.0,115.4,0.76,False,9,23.75094765535159,12.143308549169392,15.310925880395184,1690488,35280860224,81.0,41.9013306009985,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
50684,2021,SIMPLY SELF STORAGE,NonResidential,3657700050,1602 15TH AVE W,SEATTLE,WA,98119,47.63377,-122.37559,MAGNOLIA / QUEEN ANNE,7,2018,5,1.0,270000,270000,0,0,0,0,,8.199999809,8.300000191,2252043.0,2225407.0,13.30000019,13.39999962,Self-Storage Facility,Self-Storage Facility,270000.0,,,,,210082.0,,15352.0,Compliant,No Issue,716801.0,1535240.0,85.5,0.32,False,8,8.3409,12.506180941677357,14.627348806239127,2160000,72900000000,81.0,11.156283320639757,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
50685,2021,VIDA Apartments,Multifamily MR (5-9),3658700995,1205 NE 66TH ST,SEATTLE,WA,98115,47.67641,-122.31534,NORTHEAST,4,2018,7,1.0,187299,138899,48400,191151,189201,1950,,15.5,15.5,2930956.0,2930956.0,43.40000153,43.40000153,Multifamily MR (5-9),Multifamily Housing,187701.0,Parking,1950.0,Retail Store,1500.0,859014.0,,11724.0,Compliant,No Issue,2930956.0,1172440.0,79.1,0.57,False,8,15.648540568823112,12.14046688843218,14.89083954882458,1498392,35080915401,81.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
50687,2021,LIBERTY BANK BUILDING,Multifamily MR (5-9),4303500000,2320 E UNION ST,SEATTLE,WA,98122,47.61314,-122.3017,CENTRAL,3,2019,6,1.0,101046,101046,0,107167,101432,5735,97.0,30.89999962,31.5,3195081.0,3136114.0,68.09999847,69.19999695,Multifamily MR (5-9),Multifamily Housing,98657.0,Parking,5735.0,Restaurant,2775.0,614501.0,,10984.0,Not Compliant,Default Data,2096677.0,1098400.0,70.4,0.7,False,7,31.62006412920848,11.52334103411793,14.977123310566151,707322,10210294116,97.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
50690,2021,PUBLIC STORAGE,NonResidential,306000570,9701 AURORA AVE N,SEATTLE,WA,98103,47.69996,-122.34505,NORTHWEST,5,2019,6,1.0,213065,213065,0,213065,213065,0,,6.199999809,5.099999905,1088752.0,1324699.0,17.39999962,14.30000019,Self-Storage Facility,Self-Storage Facility,213065.0,,,,,319095.0,,,Compliant,No Issue,1088752.0,,6.3,0.03,False,7,5.109952361955272,12.269357255850059,13.900543562598555,1491455,45396694225,81.0,11.156283320639757,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
50692,2021,ALEXAN 100,Multifamily MR (5-9),1989201430,100 DENNY WAY,SEATTLE,WA,98109,47.61875,-122.35523,MAGNOLIA / QUEEN ANNE,7,2018,7,1.0,182411,138533,43878,149189,130281,18908,96.0,34.09999847,29.39999962,3825716.0,4437421.0,89.69999695,76.09999847,Multifamily MR (5-9),Multifamily Housing,130281.0,Parking,18908.0,Retail Store,3293.0,987419.0,,4566.0,Compliant,No Issue,3369074.0,456640.0,43.7,0.32,False,8,20.973055353021472,12.11402314393202,15.157256458656425,1459288,33273772921,96.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
50693,2021,Seattle Pacific University: Student Union Building,NonResidential,8900000555,315 W BERTONA ST,SEATTLE,WA,98119,47.65019,-122.36173,MAGNOLIA / QUEEN ANNE,7,1960,3,1.0,20289,20289,0,20289,20289,0,,126.6999969,129.1999969,2621923.0,2570897.0,211.3999939,214.0,College/University,College/University,20289.0,Other - Entertainment/Public Assembly,2000.0,,,266135.0,,17139.0,Compliant,No Issue,908052.0,1713870.0,96.1,4.74,False,66,129.2287939277441,9.91788343281986,14.779418957378448,1339074,411643521,81.0,59.60392258804758,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
50694,2021,VIEWS AT MADISON VISTA BLDGS I & II,Multifamily MR (5-9),7234601325,1615 19TH AVE,SEATTLE,WA,98122,47.61598,-122.3077,CENTRAL,3,2002,7,2.0,183379,136682,46697,183379,136682,46697,100.0,36.70000076,28.79999924,3940407.0,5018876.0,73.90000153,52.0,Multifamily MR (5-9),Multifamily Housing,105997.0,Parking,46697.0,K-12 School,30685.0,809481.0,,22462.0,Compliant,No Issue,2761948.0,2246220.0,135.1,0.99,False,24,21.487776681081257,12.119315781603891,15.186794829212337,4401096,33627857641,100.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
